game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
831589,2026-02-26,St. Louis Cardinals,Houston Astros,138,117,669461.0,Matthew Liberatore,663567.0,Peter Lambert,Final
831643,2026-02-26,Boston Red Sox,Tampa Bay Rays,111,139,676979.0,Garrett Crochet,571927.0,Steven Matz,Final
831590,2026-02-26,Pittsburgh Pirates,Minnesota Twins,134,142,664353.0,José Urquidy,680573.0,Simeon Woods Richardson,Final
831487,2026-02-26,Philadelphia Phillies,Washington Nationals,143,120,592836.0,Taijuan Walker,671109.0,Jake Eder,Final
831536,2026-02-26,New York Yankees,Atlanta Braves,147,144,695684.0,Elmer Rodríguez,471911.0,Carlos Carrasco,Final
831541,2026-02-26,Toronto Blue Jays,Miami Marlins,141,146,592332.0,Kevin Gausman,666129.0,Braxton Garrett,Final
831773,2026-02-26,Cincinnati Reds,San Diego Padres,113,135,695505.0,Chase Burns,601713.0,Nick Pivetta,Final
831862,2026-02-26,San Francisco Giants,Colorado Rockies,137,115,694918.0,Blade Tidwell,678368.0,Valente Bellozo,Final
831736,2026-02-26,Athletics,Texas Rangers,133,140,678022.0,Jack Perkins,615698.0,Cal Quantrill,Final
831911,2026-02-26,Los Angeles Dodgers,Chicago White Sox,119,145,607192.0,Tyler Glasnow,656794.0,Sean Newcomb,Final
831788,2026-02-26,Texas Rangers,Milwaukee Brewers,140,158,677958.0,Kumar Rocker,676879.0,Aaron Ashby,Final
831926,2026-02-26,Los Angeles Angels,Chicago Cubs,108,112,667755.0,José Soriano,571510.0,Matthew Boyd,Final
831843,2026-02-26,Arizona Diamondbacks,Kansas City Royals,109,118,593958.0,Eduardo Rodriguez,686701.0,Ryan Bergert,Final
831875,2026-02-26,Seattle Mariners,Cleveland Guardians,136,114,682243.0,Bryce Miller,676282.0,Joey Cantillo,Final
831587,2026-02-27,Pittsburgh Pirates,Baltimore Orioles,134,110,656605.0,Mitch Keller,669358.0,Shane Baz,Final
831482,2026-02-27,St. Louis Cardinals,New York Mets,138,121,687273.0,Quinn Mathews,642547.0,Freddy Peralta,Final
831646,2026-02-27,Tampa Bay Rays,Toronto Blue Jays,139,141,686752.0,Ryan Pepiot,641778.0,Eric Lauer,Final
831528,2026-02-27,Detroit Tigers,Philadelphia Phillies,116,143,656427.0,Jack Flaherty,691893.0,Jean Cabrera,Final
831588,2026-02-27,Atlanta Braves,Boston Red Sox,144,111,519242.0,Chris Sale,678394.0,Brayan Bello,Final
831486,2026-02-27,Philadelphia Phillies,Miami Marlins,143,146,605400.0,Aaron Nola,702281.0,Robby Snelling,Final
831648,2026-02-27,Minnesota Twins,New York Yankees,142,147,694397.0,Marco Raya,661563.0,Luis Gil,Final
831823,2026-02-27,Cincinnati Reds,Los Angeles Angels,113,108,695076.0,Rhett Lowder,608718.0,Brent Suter,Final
831884,2026-02-27,Chicago Cubs,Cleveland Guardians,112,114,665795.0,Edward Cabrera,671106.0,Logan Allen,Final
831946,2026-02-27,Kansas City Royals,Athletics,118,133,663559.0,Bailey Falter,605488.0,Jeffrey Springs,Final
831805,2026-02-27,San Francisco Giants,Los Angeles Dodgers,137,119,592662.0,Robbie Ray,808967.0,Yoshinobu Yamamoto,Final
831729,2026-02-27,Chicago White Sox,Texas Rangers,145,140,607200.0,Erick Fedde,669022.0,MacKenzie Gore,Final
831776,2026-02-27,Colorado Rockies,San Diego Padres,115,135,685299.0,Tanner Gordon,681190.0,Randy Vásquez,Final
831909,2026-02-27,Milwaukee Brewers,Chicago White Sox,158,145,687075.0,Brandon Sproat,680732.0,Sean Burke,Final
831586,2026-02-27,Washington Nationals,Houston Astros,120,117,571945.0,Miles Mikolas,621121.0,Lance McCullers Jr.,Final
831952,2026-02-27,Seattle Mariners,Arizona Diamondbacks,136,109,622491.0,Luis Castillo,669194.0,Ryne Nelson,Final
831526,2026-02-28,Houston Astros,Pittsburgh Pirates,117,134,681347.0,Mike Burrows,677952.0,Braxton Ashcraft,Completed Early
831637,2026-02-28,Tampa Bay Rays,Detroit Tigers,139,116,607259.0,Nick Martinez,623454.0,Drew Anderson,Final
831635,2026-02-28,Boston Red Sox,Minnesota Twins,111,142,543243.0,Sonny Gray,671737.0,Taj Bradley,Final
831530,2026-02-28,Baltimore Orioles,Atlanta Braves,110,144,680694.0,Kyle Bradish,675911.0,Spencer Strider,Final
831636,2026-02-28,New York Yankees,Toronto Blue Jays,147,141,621112.0,Paul Blackburn,621244.0,José Berríos,Final
831533,2026-02-28,Toronto Blue Jays,Philadelphia Phillies,141,143,656302.0,Dylan Cease,650911.0,Cristopher Sánchez,Final
831481,2026-02-28,New York Mets,Washington Nationals,121,120,668964.0,Tobias Myers,663623.0,Jake Irvin,Final
831474,2026-02-28,Miami Marlins,St. Louis Cardinals,146,138,691587.0,Eury Pérez,700241.0,Michael McGreevy,Final
831925,2026-02-28,Los Angeles Dodgers,Chicago Cubs,119,112,680736.0,Justin Wrobleski,607067.0,Colin Rea,Final
831763,2026-02-28,Athletics,San Francisco Giants,133,137,806960.0,Luis Morales,641816.0,Tyler Mahle,Final
831798,2026-02-28,Texas Rangers,Los Angeles Dodgers,140,119,683004.0,Jack Leiter,701328.0,Jackson Ferris,Final
831917,2026-02-28,Cleveland Guardians,Chicago White Sox,114,145,676440.0,Tanner Bibee,681343.0,Shane Smith,Final
831957,2026-02-28,Los Angeles Angels,Arizona Diamondbacks,108,109,666201.0,Alek Manoah,683352.0,Mitch Bratt,Final
831845,2026-02-28,Colorado Rockies,Kansas City Royals,115,118,547179.0,Michael Lorenzen,607625.0,Seth Lugo,Final
831738,2026-02-28,San Diego Padres,Seattle Mariners,135,136,676664.0,JP Sears,807739.0,Kade Anderson,Final
831893,2026-02-28,Milwaukee Brewers,Cincinnati Reds,158,113,642239.0,Rob Zastryzny,668881.0,Hunter Greene,Final
831638,2026-03-01,Boston Red Sox,Baltimore Orioles,111,110,624133.0,Ranger Suarez,605135.0,Chris Bassitt,Final
831477,2026-03-01,St. Louis Cardinals,Pittsburgh Pirates,138,134,681517.0,Kyle Leahy,682995.0,Hunter Barco,Final
831639,2026-03-01,Detroit Tigers,Toronto Blue Jays,116,141,669373.0,Tarik Skubal,814804.0,Grant Rogers,Final
831585,2026-03-01,Atlanta Braves,Tampa Bay Rays,144,139,625643.0,Reynaldo López,656876.0,Drew Rasmussen,Final
831531,2026-03-01,Minnesota Twins,Atlanta Braves,142,144,690953.0,Mick Abel,656550.0,Grant Holmes,Final
831475,2026-03-01,Washington Nationals,Miami Marlins,120,146,695418.0,Brad Lord,663978.0,Chris Paddack,Final
831578,2026-03-01,Philadelphia Phillies,New York Yankees,143,147,691725.0,Andrew Painter,701542.0,Will Warren,Final
831579,2026-03-01,New York Mets,Houston Astros,121,117,605280.0,Clay Holmes,669920.0,Jason Alexander,Final
831867,2026-03-01,Cleveland Guardians,Colorado Rockies,114,115,668909.0,Gavin Williams,801403.0,Chase Dollander,Final
831827,2026-03-01,Los Angeles Dodgers,Los Angeles Angels,119,108,689017.0,Landon Knack,672282.0,Reid Detmers,Final
831899,2026-03-01,Athletics,Cincinnati Reds,133,113,669372.0,J.T. Ginn,671096.0,Andrew Abbott,Final
831768,2026-03-01,San Francisco Giants,San Diego Padres,137,135,657277.0,Logan Webb,608566.0,Germán Márquez,Final
831914,2026-03-01,Chicago Cubs,Chicago White Sox,112,145,684007.0,Shota Imanaga,641743.0,Anthony Kay,Final
831794,2026-03-01,Kansas City Royals,Milwaukee Brewers,118,158,663460.0,Kris Bubic,694477.0,Chad Patrick,Final
831888,2026-03-01,Arizona Diamondbacks,Cleveland Guardians,109,114,647336.0,Michael Soroka,682982.0,Daniel Espino,Final
831721,2026-03-01,Seattle Mariners,Texas Rangers,136,140,669302.0,Logan Gilbert,656641.0,Jacob Latz,Final
831529,2026-03-02,Houston Astros,Washington Nationals,117,120,686613.0,Hunter Brown,680686.0,Josiah Gray,Final
831577,2026-03-02,Pittsburgh Pirates,Tampa Bay Rays,134,139,605182.0,Mike Clevinger,669438.0,Mason Englert,Final
831527,2026-03-02,Detroit Tigers,Atlanta Braves,116,144,664285.0,Framber Valdez,693821.0,Bryce Elder,Final
831476,2026-03-02,St. Louis Cardinals,Miami Marlins,138,146,669467.0,Andre Pallante,800049.0,Adam Mazur,Final
831640,2026-03-02,Toronto Blue Jays,Boston Red Sox,141,111,664074.0,Cody Ponce,670912.0,Johan Oviedo,Final
831930,2026-03-02,Cincinnati Reds,Chicago Cubs,113,112,663903.0,Brady Singer,592791.0,Jameson Taillon,Final
831874,2026-03-02,Texas Rangers,Cleveland Guardians,140,114,596295.0,Austin Gomber,677944.0,Slade Cecconi,Final
831760,2026-03-02,Chicago White Sox,San Francisco Giants,145,137,663436.0,Davis Martin,694738.0,Landen Roupp,Final
831840,2026-03-02,Los Angeles Angels,Kansas City Royals,108,118,680570.0,Grayson Rodriguez,702070.0,Noah Cameron,Final
831808,2026-03-02,Colorado Rockies,Los Angeles Dodgers,115,119,623474.0,Jimmy Herget,656924.0,Ryder Ryan,Final
831934,2026-03-02,San Diego Padres,Athletics,135,133,650633.0,Michael King,686930.0,Mason Barnett,Final
831641,2026-03-03,Minnesota Twins,Tampa Bay Rays,142,139,680573.0,Simeon Woods Richardson,811315.0,Brody Hopkins,Final
831532,2026-03-03,Tampa Bay Rays,Philadelphia Phillies,139,143,663556.0,Shane McClanahan,660604.0,Alan Rangel,Final
831430,2026-03-03,Pittsburgh Pirates,Colombia,134,792,664353.0,José Urquidy,527054.0,Julio Teheran,Final
831445,2026-03-03,Baltimore Orioles,Kingdom of the Netherlands,110,878,669432.0,Trevor Rogers,820853.0,Ryjeteri Merite,Final
831444,2026-03-03,New York Yankees,Panama,147,890,608331.0,Max Fried,683517.0,Jorge Garcia,Completed Early
831437,2026-03-03,Toronto Blue Jays,Canada,141,784,592332.0,Kevin Gausman,663531.0,Logan Allen,Final
831436,2026-03-03,Miami Marlins,Israel,146,840,666129.0,Braxton Garrett,476594.0,Robert Stock,Final
831434,2026-03-03,New York Mets,Nicaragua,121,881,804636.0,Jonah Tong,541640.0,Erasmo Ramírez,Final
831811,2026-03-03,Cleveland Guardians,Los Angeles Dodgers,114,119,676282.0,Joey Cantillo,808963.0,Roki Sasaki,Final
831772,2026-03-03,Chicago White Sox,San Diego Padres,145,135,656794.0,Sean Newcomb,601713.0,Nick Pivetta,Final
831940,2026-03-03,Athletics,Brazil,133,776,650644.0,Aaron Civale,,,Completed Early
831851,2026-03-03,Kansas City Royals,Cuba,118,798,686701.0,Ryan Bergert,,,Final
831853,2026-03-03,Chicago Cubs,Italy,112,841,690990.0,Cade Horton,,,Final
831720,2026-03-03,San Francisco Giants,United States,137,940,605288.0,Adrian Houser,694973.0,Paul Skenes,Final
831817,2026-03-03,Seattle Mariners,Los Angeles Angels,136,108,693433.0,Bryan Woo,691946.0,George Klassen,Final
831855,2026-03-03,Milwaukee Brewers,Great Britain,158,821,694819.0,Jacob Misiorowski,,,Final
831800,2026-03-03,Arizona Diamondbacks,Mexico,109,867,668678.0,Zac Gallen,,,Final
836149,2026-03-03,Dominican Republic,Detroit Tigers,805,116,622663.0,Luis Severino,680744.0,Ty Madden,Final
831439,2026-03-03,Boston Red Sox,Puerto Rico,111,897,687562.0,Jake Bennett,695684.0,Elmer Rodríguez,Final
831440,2026-03-03,Houston Astros,Venezuela,117,944,664299.0,Cristian Javier,660825.0,Eduard Bazardo,Final
831642,2026-03-04,Baltimore Orioles,Houston Astros,110,117,669358.0,Shane Baz,676467.0,Colton Gordon,Final
831634,2026-03-04,Boston Red Sox,New York Yankees,111,147,676979.0,Garrett Crochet,661563.0,Luis Gil,Final
831427,2026-03-04,Philadelphia Phillies,Canada,143,784,605400.0,Aaron Nola,615698.0,Cal Quantrill,Final
831438,2026-03-04,Atlanta Braves,Colombia,144,792,622694.0,Elieser Hernández,672715.0,Luis Patiño,Final
831432,2026-03-04,Tampa Bay Rays,Kingdom of the Netherlands,139,878,663765.0,Jake Woodford,543833.0,Juan Carlos Sulbaran,Completed Early
831429,2026-03-04,St. Louis Cardinals,Nicaragua,138,881,669461.0,Matthew Liberatore,650356.0,Dilmer Mejia,Final
831433,2026-03-04,Detroit Tigers,Panama,116,890,656427.0,Jack Flaherty,642545.0,Jaime Barria,Final
831435,2026-03-04,Minnesota Twins,Puerto Rico,142,897,805673.0,Zebby Matthews,670103.0,Raymond Burgos,Final
831431,2026-03-04,New York Mets,Israel,121,840,656849.0,David Peterson,815084.0,Ben Simon,Final
836150,2026-03-04,Dominican Republic,Detroit Tigers,805,116,678394.0,Brayan Bello,572143.0,Burch Smith,Final
831963,2026-03-04,Athletics,Arizona Diamondbacks,133,109,605488.0,Jeffrey Springs,694297.0,Brandon Pfaadt,Final
831938,2026-03-04,Texas Rangers,Brazil,140,776,594798.0,Jacob deGrom,807344.0,Enzo Sawayama,Completed Early
831852,2026-03-04,Cuba,Cincinnati Reds,798,113,695076.0,Rhett Lowder,,,Completed Early
831799,2026-03-04,Los Angeles Dodgers,Mexico,119,867,607192.0,Tyler Glasnow,,,Final
831929,2026-03-04,Milwaukee Brewers,Chicago Cubs,158,112,687075.0,Brandon Sproat,665795.0,Edward Cabrera,Final
831854,2026-03-04,San Diego Padres,Great Britain,135,821,605397.0,Joe Musgrove,,,Final
831844,2026-03-04,Los Angeles Angels,Italy,108,841,815083.0,Mitch Farris,838341.0,Gabriele Quattrini,Final
831723,2026-03-04,Colorado Rockies,United States,115,940,607536.0,Kyle Freeland,642232.0,Ryan Yarbrough,Completed Early
831428,2026-03-04,Washington Nationals,Venezuela,120,944,656492.0,Foster Griffin,593958.0,Eduardo Rodriguez,Final
831739,2026-03-04,San Francisco Giants,Seattle Mariners,137,136,592662.0,Robbie Ray,681867.0,Cooper Criswell,Final
831479,2026-03-05,Washington Nationals,New York Mets,120,121,571945.0,Miles Mikolas,663795.0,Justin Hagenman,Final
831478,2026-03-05,Pittsburgh Pirates,St. Louis Cardinals,134,138,656605.0,Mitch Keller,669160.0,Dustin May,Final
831633,2026-03-05,Tampa Bay Rays,Baltimore Orioles,139,110,686752.0,Ryan Pepiot,621107.0,Zach Eflin,Final
831581,2026-03-05,Philadelphia Phillies,Boston Red Sox,143,111,666200.0,Jesús Luzardo,674674.0,T.J. Sikkema,Final
831583,2026-03-05,Atlanta Braves,Toronto Blue Jays,144,141,519242.0,Chris Sale,641778.0,Eric Lauer,Final
831632,2026-03-05,New York Yankees,Minnesota Twins,147,142,621112.0,Paul Blackburn,671737.0,Taj Bradley,Completed Early
831582,2026-03-05,Miami Marlins,Houston Astros,146,117,645261.0,Sandy Alcantara,837227.0,Tatsuya Imai,Final
831961,2026-03-05,Chicago Cubs,Arizona Diamondbacks,112,109,607067.0,Colin Rea,669194.0,Ryne Nelson,Final
831810,2026-03-05,Cincinnati Reds,Los Angeles Dodgers,113,119,683742.0,Jose Franco,608344.0,Cole Irvin,Final
831941,2026-03-05,Los Angeles Angels,Athletics,108,133,666201.0,Alek Manoah,806960.0,Luis Morales,Final
831765,2026-03-05,Seattle Mariners,San Diego Padres,136,135,622491.0,Luis Castillo,621111.0,Walker Buehler,Final
831792,2026-03-05,Colorado Rockies,Milwaukee Brewers,115,158,547179.0,Michael Lorenzen,688107.0,Robert Gasser,Final
831733,2026-03-05,Kansas City Royals,Texas Rangers,118,140,666142.0,Cole Ragans,669022.0,MacKenzie Gore,Final
831880,2026-03-05,Chicago White Sox,Cleveland Guardians,145,114,680732.0,Sean Burke,676440.0,Tanner Bibee,Final
831631,2026-03-06,Detroit Tigers,Boston Red Sox,116,111,434378.0,Justin Verlander,813349.0,Connelly Early,Final
831524,2026-03-06,Houston Astros,Washington Nationals,117,120,681347.0,Mike Burrows,676917.0,Cade Cavalli,Final
831519,2026-03-06,Baltimore Orioles,St. Louis Cardinals,110,138,605135.0,Chris Bassitt,700241.0,Michael McGreevy,Final
831470,2026-03-06,Pittsburgh Pirates,Philadelphia Phillies,134,143,677952.0,Braxton Ashcraft,691893.0,Jean Cabrera,Final
831525,2026-03-06,Toronto Blue Jays,Pittsburgh Pirates,141,134,621244.0,José Berríos,696149.0,Bubba Chandler,Final
831826,2026-03-06,Cleveland Guardians,Los Angeles Angels,114,108,668909.0,Gavin Williams,672282.0,Reid Detmers,Final
831871,2026-03-06,Athletics,Colorado Rockies,133,115,669372.0,J.T. Ginn,801403.0,Chase Dollander,Final
831889,2026-03-06,San Francisco Giants,Cincinnati Reds,137,113,641816.0,Tyler Mahle,671096.0,Andrew Abbott,Final
831737,2026-03-06,Texas Rangers,Seattle Mariners,140,136,683004.0,Jack Leiter,807739.0,Kade Anderson,Final
831919,2026-03-06,Arizona Diamondbacks,Chicago White Sox,109,145,811666.0,Daniel Eagen,641743.0,Anthony Kay,Final
831954,2026-03-06,Milwaukee Brewers,Arizona Diamondbacks,158,109,694477.0,Chad Patrick,683352.0,Mitch Bratt,Final
831521,2026-03-06,Minnesota Twins,Atlanta Braves,142,144,641927.0,Bailey Ober,625643.0,Reynaldo López,Final
831624,2026-03-06,New York Yankees,Tampa Bay Rays,147,139,693645.0,Cam Schlittler,671212.0,Joe Boyle,Final
831480,2026-03-06,Miami Marlins,New York Mets,146,121,676974.0,Max Meyer,640455.0,Sean Manaea,Final
831842,2026-03-06,Los Angeles Dodgers,Kansas City Royals,119,118,656924.0,Ryder Ryan,687765.0,Mitch Spence,Final
831921,2026-03-06,San Diego Padres,Chicago Cubs,135,112,608566.0,Germán Márquez,676962.0,Ben Brown,Final
831523,2026-03-07,Houston Astros,Miami Marlins,117,146,669920.0,Jason Alexander,663978.0,Chris Paddack,Final
831518,2026-03-07,Detroit Tigers,Pittsburgh Pirates,116,134,663554.0,Casey Mize,682995.0,Hunter Barco,Final
831469,2026-03-07,St. Louis Cardinals,New York Mets,138,121,681517.0,Kyle Leahy,673540.0,Kodai Senga,Final
831629,2026-03-07,Boston Red Sox,Tampa Bay Rays,111,139,670912.0,Johan Oviedo,694494.0,Ty Johnson,Completed Early
831630,2026-03-07,Baltimore Orioles,Minnesota Twins,110,142,700249.0,Cade Povich,690953.0,Mick Abel,Final
831576,2026-03-07,Philadelphia Phillies,Toronto Blue Jays,143,141,691725.0,Andrew Painter,453286.0,Max Scherzer,Final
831580,2026-03-07,Atlanta Braves,Baltimore Orioles,144,110,656550.0,Grant Holmes,801725.0,Luis De León,Final
831897,2026-03-07,Kansas City Royals,Cincinnati Reds,118,113,663460.0,Kris Bubic,666157.0,Nick Lodolo,Final
831949,2026-03-07,Chicago Cubs,Athletics,112,133,684007.0,Shota Imanaga,686930.0,Mason Barnett,Final
831774,2026-03-07,Cleveland Guardians,San Diego Padres,114,135,677944.0,Slade Cecconi,650633.0,Michael King,Final
831726,2026-03-07,San Francisco Giants,Texas Rangers,137,140,687931.0,Carson Whisenhunt,656641.0,Jacob Latz,Final
832862,2026-03-07,Arizona Diamondbacks,San Francisco Giants,109,137,684442.0,Kohl Drake,664141.0,JT Brubaker,Final
831904,2026-03-07,Seattle Mariners,Chicago White Sox,136,145,669302.0,Logan Gilbert,691799.0,Grant Taylor,Final
831795,2026-03-07,Los Angeles Angels,Milwaukee Brewers,108,158,680570.0,Grayson Rodriguez,605540.0,Brandon Woodruff,Final
831828,2026-03-07,Athletics,Los Angeles Angels,133,108,695611.0,Gage Jump,696270.0,Ryan Johnson,Final
831568,2026-03-07,Washington Nationals,New York Yankees,120,147,680686.0,Josiah Gray,701542.0,Will Warren,Final
831863,2026-03-07,Los Angeles Dodgers,Colorado Rockies,119,115,689017.0,Landon Knack,807743.0,Sean Sullivan,Final
831572,2026-03-08,Washington Nationals,Houston Astros,120,117,674841.0,Andrew Alvarez,686613.0,Hunter Brown,Final
831571,2026-03-08,Pittsburgh Pirates,Boston Red Sox,134,111,669387.0,Carmen Mlodzinski,687562.0,Jake Bennett,Final
831628,2026-03-08,Baltimore Orioles,Toronto Blue Jays,110,141,669330.0,Tyler Wells,664074.0,Cody Ponce,Final
831522,2026-03-08,Minnesota Twins,Philadelphia Phillies,142,143,680573.0,Simeon Woods Richardson,660604.0,Alan Rangel,Final
831520,2026-03-08,Tampa Bay Rays,Atlanta Braves,139,144,694312.0,Logan Workman,693821.0,Bryce Elder,Final
831627,2026-03-08,Toronto Blue Jays,Detroit Tigers,141,116,592332.0,Kevin Gausman,676614.0,Bryan Sammons,Final
831467,2026-03-08,Miami Marlins,St. Louis Cardinals,146,138,666129.0,Braxton Garrett,669467.0,Andre Pallante,Final
831575,2026-03-08,New York Mets,New York Yankees,121,147,642547.0,Freddy Peralta,677960.0,Ryan Weathers,Final
831960,2026-03-08,Cincinnati Reds,Arizona Diamondbacks,113,109,663903.0,Brady Singer,686753.0,Drey Jameson,Final
831832,2026-03-08,Athletics,Los Angeles Angels,133,108,650644.0,Aaron Civale,686799.0,Jack Kochanowicz,Final
831812,2026-03-08,Athletics,Los Angeles Dodgers,133,119,682052.0,Jacob Lopez,680736.0,Justin Wrobleski,Final
831757,2026-03-08,Chicago Cubs,San Francisco Giants,112,137,573204.0,Caleb Thielbar,694738.0,Landen Roupp,Final
831813,2026-03-08,Texas Rangers,Los Angeles Angels,140,108,543135.0,Nathan Eovaldi,682989.0,Victor Mederos,Final
831848,2026-03-08,Chicago White Sox,Kansas City Royals,145,118,663855.0,Jordan Hicks,702070.0,Noah Cameron,Final
831882,2026-03-08,Colorado Rockies,Cleveland Guardians,115,114,682769.0,Eiberson Castellano,676282.0,Joey Cantillo,Final
831892,2026-03-08,San Diego Padres,Cincinnati Reds,135,113,670810.0,Logan Gillaspie,695505.0,Chase Burns,Final
831740,2026-03-08,Milwaukee Brewers,Seattle Mariners,158,136,690986.0,Kyle Harrison,669923.0,George Kirby,Final
831570,2026-03-09,St. Louis Cardinals,Baltimore Orioles,138,110,669461.0,Matthew Liberatore,694346.0,Trey Gibson,Final
831516,2026-03-09,Houston Astros,St. Louis Cardinals,117,138,664299.0,Cristian Javier,690916.0,Richard Fitts,Final
831626,2026-03-09,Detroit Tigers,Tampa Bay Rays,116,139,664285.0,Framber Valdez,663556.0,Shane McClanahan,Final
831515,2026-03-09,Boston Red Sox,Philadelphia Phillies,111,143,676979.0,Garrett Crochet,669060.0,Bryse Wilson,Final
831569,2026-03-09,Atlanta Braves,Minnesota Twins,144,142,471911.0,Carlos Carrasco,805673.0,Zebby Matthews,Final
831881,2026-03-09,Kansas City Royals,Cleveland Guardians,118,114,686701.0,Ryan Bergert,800048.0,Parker Messick,Final
831943,2026-03-09,Cincinnati Reds,Athletics,113,133,695076.0,Rhett Lowder,678022.0,Jack Perkins,Final
831816,2026-03-09,San Francisco Giants,Los Angeles Angels,137,108,592662.0,Robbie Ray,667755.0,José Soriano,Final
831865,2026-03-09,Chicago White Sox,Colorado Rockies,145,115,699151.0,Jedixson Paez,607536.0,Kyle Freeland,Final
831748,2026-03-09,Arizona Diamondbacks,Seattle Mariners,109,136,668678.0,Zac Gallen,693433.0,Bryan Woo,Final
831725,2026-03-09,San Diego Padres,Texas Rangers,135,140,681190.0,Randy Vásquez,657022.0,Trey Supak,Final
831802,2026-03-09,Milwaukee Brewers,Los Angeles Dodgers,158,119,676879.0,Aaron Ashby,686218.0,Emmet Sheehan,Final
831468,2026-03-09,New York Mets,Miami Marlins,121,146,804267.0,Zach Thornton,663969.0,Tyler Phillips,Final
831517,2026-03-09,New York Yankees,Pittsburgh Pirates,147,134,608331.0,Max Fried,664353.0,José Urquidy,Final
831625,2026-03-10,Boston Red Sox,Detroit Tigers,111,116,543243.0,Sonny Gray,680744.0,Ty Madden,Final
831617,2026-03-10,Houston Astros,Baltimore Orioles,117,110,621121.0,Lance McCullers Jr.,694370.0,Levi Wells,Final
831618,2026-03-10,Tampa Bay Rays,Minnesota Twins,139,142,571927.0,Steven Matz,657746.0,Joe Ryan,Final
831573,2026-03-10,Philadelphia Phillies,New York Yankees,143,147,621383.0,Tanner Banks,661563.0,Luis Gil,Final
831513,2026-03-10,Toronto Blue Jays,Atlanta Braves,141,144,656302.0,Dylan Cease,702275.0,JR Ritchie,Final
831473,2026-03-10,New York Mets,St. Louis Cardinals,121,138,656849.0,David Peterson,694363.0,Jared Shuster,Final
831471,2026-03-10,Miami Marlins,Washington Nationals,146,120,691587.0,Eury Pérez,656492.0,Foster Griffin,Final
831956,2026-03-10,Los Angeles Dodgers,Arizona Diamondbacks,119,109,607192.0,Tyler Glasnow,694297.0,Brandon Pfaadt,Final
831758,2026-03-10,Cleveland Guardians,San Francisco Giants,114,137,676440.0,Tanner Bibee,693313.0,Carson Seymour,Final
831920,2026-03-10,Texas Rangers,Chicago Cubs,140,112,594798.0,Jacob deGrom,690990.0,Cade Horton,Final
831918,2026-03-10,Athletics,Chicago White Sox,133,145,605488.0,Jeffrey Springs,681343.0,Shane Smith,Final
831898,2026-03-10,Colorado Rockies,Cincinnati Reds,115,113,663372.0,Ryan Feltner,682227.0,Brandon Williamson,Final
831771,2026-03-10,Los Angeles Angels,San Diego Padres,108,135,815083.0,Mitch Farris,621111.0,Walker Buehler,Final
831836,2026-03-10,Seattle Mariners,Kansas City Royals,136,118,681867.0,Cooper Criswell,666142.0,Cole Ragans,Final
831507,2026-03-11,Baltimore Orioles,Pittsburgh Pirates,110,134,680694.0,Kyle Bradish,663562.0,Noah Davis,Final
831465,2026-03-11,Washington Nationals,St. Louis Cardinals,120,138,676917.0,Cade Cavalli,669160.0,Dustin May,Final
831619,2026-03-11,Minnesota Twins,Detroit Tigers,142,116,671737.0,Taj Bradley,663432.0,Tanner Rainey,Final
831574,2026-03-11,Atlanta Braves,Tampa Bay Rays,144,139,675911.0,Spencer Strider,607259.0,Nick Martinez,Final
831561,2026-03-11,Miami Marlins,Houston Astros,146,117,676974.0,Max Meyer,837227.0,Tatsuya Imai,Final
831849,2026-03-11,Chicago Cubs,Kansas City Royals,112,118,607067.0,Colin Rea,687765.0,Mitch Spence,Final
831762,2026-03-11,Kansas City Royals,San Francisco Giants,118,137,663559.0,Bailey Falter,641816.0,Tyler Mahle,Final
831824,2026-03-11,Chicago White Sox,Los Angeles Angels,145,108,641743.0,Anthony Kay,666201.0,Alek Manoah,Final
831793,2026-03-11,Cincinnati Reds,Milwaukee Brewers,113,158,671096.0,Andrew Abbott,688107.0,Robert Gasser,Final
831950,2026-03-11,Arizona Diamondbacks,Athletics,109,133,669194.0,Ryne Nelson,806960.0,Luis Morales,Final
831861,2026-03-11,Seattle Mariners,Colorado Rockies,136,115,622491.0,Luis Castillo,801403.0,Chase Dollander,Final
831620,2026-03-11,New York Yankees,Toronto Blue Jays,147,141,693645.0,Cam Schlittler,641778.0,Eric Lauer,Final
831472,2026-03-12,St. Louis Cardinals,New York Mets,138,121,700241.0,Michael McGreevy,640455.0,Sean Manaea,Final
831622,2026-03-12,Minnesota Twins,Boston Red Sox,142,111,641927.0,Bailey Ober,813349.0,Connelly Early,Final
831564,2026-03-12,Philadelphia Phillies,Toronto Blue Jays,143,141,666200.0,Jesús Luzardo,669310.0,CJ Van Eyk,Completed Early
831621,2026-03-12,Detroit Tigers,New York Yankees,116,147,434378.0,Justin Verlander,701542.0,Will Warren,Final
831754,2026-03-12,Chicago Cubs,Seattle Mariners,112,136,665795.0,Edward Cabrera,676106.0,Emerson Hancock,Final
831936,2026-03-12,Texas Rangers,Athletics,140,133,683004.0,Jack Leiter,669372.0,J.T. Ginn,Final
831869,2026-03-12,Arizona Diamondbacks,Colorado Rockies,109,115,664199.0,Taylor Clarke,807743.0,Sean Sullivan,Final
831510,2026-03-12,Houston Astros,Washington Nationals,117,120,681347.0,Mike Burrows,663623.0,Jake Irvin,Final
